,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
3228,December,2018,Duval,FL,Passenger,1,2,3,381,384,0.78,Furthest,Florida,2018-December
3229,December,2018,Bucks,PA,Passenger,1,0,1,16,17,5.88,Furthest,Pennsylvania,2018-December
3230,December,2018,Hawaii,HI,Passenger,1,0,1,62,63,1.59,Nearest,Hawaii,2018-December
3231,December,2018,Santa Cruz,CA,Passenger,1,0,1,41,42,2.38,Nearest,California,2018-December
3232,December,2018,Cape May,NJ,Passenger,0,1,1,21,22,4.55,Furthest,New Jersey,2018-December
3233,December,2018,Guadalupe,TX,Passenger,1,0,1,79,80,1.25,Mid-Distance,Texas,2018-December
3234,December,2018,Kittitas,WA,Truck,0,0,0,14196,14196,0.0,Washington,Washington,2018-December
3235,December,2018,Riverside,CA,Passenger,2,2,4,677,681,0.59,Nearest,California,2018-December
3236,December,2018,Houston,GA,Passenger,1,0,1,51,52,1.92,Furthest,Georgia,2018-December
3237,December,2018,Dakota,MN,Passenger,0,2,2,34,36,5.56,Mid-Distance,Minnesota,2018-December
3238,December,2018,San Juan,WA,Passenger,183,69,252,14224,14476,1.74,Washington,Washington,2018-December
3239,December,2018,Tulsa,OK,Passenger,1,1,2,47,49,4.08,Mid-Distance,Oklahoma,2018-December
3240,December,2018,Albemarle,VA,Passenger,1,0,1,25,26,3.85,Furthest,Virginia,2018-December
3241,December,2018,Adams,WA,Truck,0,0,0,5149,5149,0.0,Washington,Washington,2018-December
3242,December,2018,Charles,MD,Passenger,0,1,1,76,77,1.3,Furthest,Maryland,2018-December
3243,December,2018,Suffolk,MA,Passenger,0,1,1,42,43,2.33,Furthest,Massachusetts,2018-December
3244,December,2018,Orange,FL,Passenger,2,0,2,166,168,1.19,Furthest,Florida,2018-December
3245,December,2018,Whatcom,WA,Truck,2,0,2,42664,42666,0.0,Washington,Washington,2018-December
3246,December,2018,Polk,FL,Passenger,1,0,1,64,65,1.54,Furthest,Florida,2018-December
3247,December,2018,Pima,AZ,Passenger,1,1,2,399,401,0.5,Nearest,Arizona,2018-December
3248,December,2018,Douglas,NE,Passenger,0,1,1,67,68,1.47,Mid-Distance,Nebraska,2018-December
3249,December,2018,Deschutes,OR,Passenger,2,0,2,165,167,1.2,Nearest,Oregon,2018-December
3250,December,2018,Lewis,WA,Passenger,93,77,170,58326,58496,0.29,Washington,Washington,2018-December
3251,December,2018,Clackamas,OR,Passenger,1,1,2,214,216,0.93,Nearest,Oregon,2018-December
3252,December,2018,Whatcom,WA,Passenger,757,371,1128,149448,150576,0.75,Washington,Washington,2018-December
3253,December,2018,Washoe,NV,Passenger,2,0,2,110,112,1.79,Nearest,Nevada,2018-December
3254,December,2018,Bergen,NJ,Passenger,1,0,1,27,28,3.57,Furthest,New Jersey,2018-December
3255,December,2018,Mason,WA,Passenger,107,110,217,46462,46679,0.46,Washington,Washington,2018-December
3256,December,2018,Mason,WA,Truck,0,0,0,20192,20192,0.0,Washington,Washington,2018-December
3257,December,2018,San Francisco,CA,Passenger,2,1,3,115,118,2.54,Nearest,California,2018-December
3258,December,2018,Cook,IL,Passenger,1,0,1,247,248,0.4,Mid-Distance,Illinois,2018-December
3259,December,2018,Larimer,CO,Passenger,1,0,1,60,61,1.64,Mid-Distance,Colorado,2018-December
3260,December,2018,Virginia Beach,VA,Passenger,2,1,3,695,698,0.43,Furthest,Virginia,2018-December
3261,December,2018,Goochland,VA,Passenger,0,1,1,243,244,0.41,Furthest,Virginia,2018-December
3262,December,2018,Thurston,WA,Truck,0,0,0,54873,54873,0.0,Washington,Washington,2018-December
3263,December,2018,Jefferson,CO,Passenger,0,2,2,61,63,3.17,Mid-Distance,Colorado,2018-December
3264,December,2018,Island,WA,Truck,0,0,0,21185,21185,0.0,Washington,Washington,2018-December
3265,December,2018,Garfield,WA,Truck,0,0,0,965,965,0.0,Washington,Washington,2018-December
3266,December,2018,Rogers,OK,Passenger,1,0,1,5,6,16.67,Mid-Distance,Oklahoma,2018-December
3267,December,2018,Lewis,WA,Truck,0,0,0,25634,25634,0.0,Washington,Washington,2018-December
3268,December,2018,Yakima,WA,Passenger,82,99,181,164762,164943,0.11,Washington,Washington,2018-December
3269,December,2018,Sangamon,IL,Passenger,1,0,1,9,10,10.0,Mid-Distance,Illinois,2018-December
3270,December,2018,Frederick,MD,Passenger,0,1,1,79,80,1.25,Furthest,Maryland,2018-December
3271,December,2018,Benton,WA,Truck,0,0,0,41561,41561,0.0,Washington,Washington,2018-December
3272,December,2018,Manatee,FL,Passenger,1,0,1,37,38,2.63,Furthest,Florida,2018-December
3273,December,2018,Marion,OR,Passenger,1,0,1,117,118,0.85,Nearest,Oregon,2018-December
3274,December,2018,St. Mary's,MD,Passenger,1,0,1,214,215,0.47,Furthest,Maryland,2018-December
3275,December,2018,Ventura,CA,Passenger,0,2,2,319,321,0.62,Nearest,California,2018-December
3276,December,2018,Pierce,WA,Truck,0,0,0,139122,139122,0.0,Washington,Washington,2018-December
3277,December,2018,Pinal,AZ,Passenger,2,0,2,200,202,0.99,Nearest,Arizona,2018-December
3278,December,2018,Clark,NV,Passenger,2,2,4,719,723,0.55,Nearest,Nevada,2018-December
3279,December,2018,Kootenai,ID,Passenger,1,1,2,218,220,0.91,Nearest,Idaho,2018-December
3280,December,2018,Dale,AL,Passenger,0,1,1,56,57,1.75,Furthest,Alabama,2018-December
3281,December,2018,Travis,TX,Passenger,1,1,2,197,199,1.01,Mid-Distance,Texas,2018-December
3282,December,2018,Hennepin,MN,Passenger,2,0,2,105,107,1.87,Mid-Distance,Minnesota,2018-December
3283,December,2018,Grant,WA,Truck,0,0,0,26258,26258,0.0,Washington,Washington,2018-December
3284,December,2018,Honolulu,HI,Passenger,1,3,4,516,520,0.77,Nearest,Hawaii,2018-December
3285,December,2018,Denver,CO,Passenger,1,0,1,128,129,0.78,Mid-Distance,Colorado,2018-December
3286,December,2018,Ferry,WA,Passenger,3,2,5,4383,4388,0.11,Washington,Washington,2018-December
3287,December,2018,Norfolk,VA,Passenger,2,2,4,341,345,1.16,Furthest,Virginia,2018-December
3288,December,2018,Garfield,OK,Passenger,1,0,1,13,14,7.14,Mid-Distance,Oklahoma,2018-December
3289,December,2018,Norfolk,MA,Passenger,1,0,1,36,37,2.7,Furthest,Massachusetts,2018-December
3290,December,2018,Camden,NJ,Passenger,0,1,1,28,29,3.45,Furthest,New Jersey,2018-December
3291,December,2018,Ada,ID,Passenger,0,2,2,312,314,0.64,Nearest,Idaho,2018-December
3292,December,2018,Spokane,WA,Truck,1,0,1,93762,93763,0.0,Washington,Washington,2018-December
3293,December,2018,Hardin,KY,Passenger,0,1,1,107,108,0.93,Furthest,Kentucky,2018-December
3294,December,2018,Asotin,WA,Truck,0,0,0,6635,6635,0.0,Washington,Washington,2018-December
3295,December,2018,Madison,ID,Passenger,1,0,1,35,36,2.78,Nearest,Idaho,2018-December
3296,December,2018,Valencia,NM,Passenger,1,0,1,10,11,9.09,Mid-Distance,New Mexico,2018-December
3297,December,2018,Carson City,NV,Passenger,1,0,1,15,16,6.25,Nearest,Nevada,2018-December
3298,December,2018,Montgomery,PA,Passenger,2,0,2,35,37,5.41,Furthest,Pennsylvania,2018-December
3299,December,2018,Adams,WA,Passenger,5,6,11,12744,12755,0.09,Washington,Washington,2018-December
3300,December,2018,San Juan,PR,Passenger,0,1,1,5,6,16.67,Mid-Distance,Puerto Rico,2018-December
3301,December,2018,DuPage,IL,Passenger,1,0,1,59,60,1.67,Mid-Distance,Illinois,2018-December
3302,December,2018,King,WA,Truck,6,1,7,182653,182660,0.0,Washington,Washington,2018-December
3303,December,2018,Santa Fe,NM,Passenger,0,1,1,41,42,2.38,Mid-Distance,New Mexico,2018-December
3304,December,2018,New Haven,CT,Passenger,0,1,1,49,50,2.0,Furthest,Connecticut,2018-December
3305,December,2018,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2018-December
3306,December,2018,Clark,WA,Passenger,1246,841,2087,311394,313481,0.67,Washington,Washington,2018-December
3307,December,2018,Washington,OR,Passenger,0,1,1,471,472,0.21,Nearest,Oregon,2018-December
3308,December,2018,Kitsap,WA,Truck,1,0,1,53636,53637,0.0,Washington,Washington,2018-December
3309,December,2018,Douglas,WA,Passenger,50,34,84,28009,28093,0.3,Washington,Washington,2018-December
3310,December,2018,San Mateo,CA,Passenger,2,1,3,128,131,2.29,Nearest,California,2018-December
3311,December,2018,Collin,TX,Passenger,1,1,2,145,147,1.36,Mid-Distance,Texas,2018-December
3312,December,2018,Shasta,CA,Passenger,1,0,1,42,43,2.33,Nearest,California,2018-December
3313,December,2018,Island,WA,Passenger,276,225,501,63178,63679,0.79,Washington,Washington,2018-December
3314,December,2018,Saratoga,NY,Passenger,1,0,1,62,63,1.59,Furthest,New York,2018-December
3315,December,2018,Lee,AL,Passenger,1,0,1,36,37,2.7,Furthest,Alabama,2018-December
3316,December,2018,Williamson,TX,Passenger,0,1,1,147,148,0.68,Mid-Distance,Texas,2018-December
3317,December,2018,Ramsey,MN,Passenger,1,0,1,39,40,2.5,Mid-Distance,Minnesota,2018-December
3318,December,2018,Brevard,FL,Passenger,0,1,1,94,95,1.05,Furthest,Florida,2018-December
3319,December,2018,Skagit,WA,Passenger,259,187,446,91196,91642,0.49,Washington,Washington,2018-December
3320,December,2018,Portsmouth,VA,Passenger,0,1,1,81,82,1.22,Furthest,Virginia,2018-December
3321,December,2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.5,Furthest,Georgia,2018-December
3322,December,2018,Charleston,SC,Passenger,1,0,1,123,124,0.81,Furthest,South Carolina,2018-December
3323,December,2018,Gwinnett,GA,Passenger,0,1,1,78,79,1.27,Furthest,Georgia,2018-December
3324,December,2018,Randolph,NC,Passenger,1,0,1,6,7,14.29,Furthest,North Carolina,2018-December
3325,December,2018,Santa Clara,CA,Passenger,8,1,9,372,381,2.36,Nearest,California,2018-December
3326,December,2018,Klickitat,WA,Truck,0,0,0,8209,8209,0.0,Washington,Washington,2018-December
3327,December,2018,Lincoln,WA,Passenger,2,5,7,7780,7787,0.09,Washington,Washington,2018-December
3328,December,2018,Volusia,FL,Passenger,0,1,1,37,38,2.63,Furthest,Florida,2018-December
3329,December,2018,Pierce,WA,Passenger,1509,1373,2882,538890,541772,0.53,Washington,Washington,2018-December
3330,December,2018,Walla Walla,WA,Truck,0,0,0,13523,13523,0.0,Washington,Washington,2018-December
3331,December,2018,Juneau,AK,Passenger,0,1,1,43,44,2.27,Nearest,Alaska,2018-December
3332,December,2018,Prince George's,MD,Passenger,1,1,2,183,185,1.08,Furthest,Maryland,2018-December
3333,December,2018,Oldham,KY,Passenger,0,1,1,5,6,16.67,Furthest,Kentucky,2018-December
3334,December,2018,Spokane,WA,Passenger,439,373,812,307178,307990,0.26,Washington,Washington,2018-December
3335,December,2018,Allegheny,PA,Passenger,1,0,1,81,82,1.22,Furthest,Pennsylvania,2018-December
3336,December,2018,Stevens,WA,Truck,0,0,0,18764,18764,0.0,Washington,Washington,2018-December
3337,December,2018,Moore,NC,Passenger,0,1,1,191,192,0.52,Furthest,North Carolina,2018-December
3338,December,2018,Montgomery,AL,Passenger,0,1,1,46,47,2.13,Furthest,Alabama,2018-December
3339,December,2018,Palm Beach,FL,Passenger,0,1,1,94,95,1.05,Furthest,Florida,2018-December
3340,December,2018,Clark,WA,Truck,0,0,0,79840,79840,0.0,Washington,Washington,2018-December
3341,December,2018,Orange,CA,Passenger,6,2,8,539,547,1.46,Nearest,California,2018-December
3342,December,2018,Montgomery,MD,Passenger,1,0,1,275,276,0.36,Furthest,Maryland,2018-December
3343,December,2018,Okanogan,WA,Truck,0,0,0,16487,16487,0.0,Washington,Washington,2018-December
3344,December,2018,King,WA,Passenger,16280,6530,22810,1378186,1400996,1.63,Washington,Washington,2018-December
3345,December,2018,Mecklenburg,NC,Passenger,1,0,1,79,80,1.25,Furthest,North Carolina,2018-December
3346,December,2018,Okanogan,WA,Passenger,16,22,38,26070,26108,0.15,Washington,Washington,2018-December
3347,December,2018,Contra Costa,CA,Passenger,0,2,2,408,410,0.49,Nearest,California,2018-December
3348,December,2018,Pend Oreille,WA,Passenger,5,5,10,9533,9543,0.1,Washington,Washington,2018-December
3349,December,2018,Columbia,WA,Passenger,2,2,4,2421,2425,0.16,Washington,Washington,2018-December
3350,December,2018,Alameda,CA,Passenger,0,2,2,323,325,0.62,Nearest,California,2018-December
3351,December,2018,San Diego,CA,Passenger,8,2,10,2569,2579,0.39,Nearest,California,2018-December
3352,December,2018,Shelby,TN,Passenger,0,1,1,98,99,1.01,Furthest,Tennessee,2018-December
3353,December,2018,Broward,FL,Passenger,2,1,3,128,131,2.29,Furthest,Florida,2018-December
3354,December,2018,Klamath,OR,Passenger,1,0,1,37,38,2.63,Nearest,Oregon,2018-December
3355,December,2018,Whitman,WA,Passenger,24,38,62,22811,22873,0.27,Washington,Washington,2018-December
3356,December,2018,Lee,FL,Passenger,1,0,1,52,53,1.89,Furthest,Florida,2018-December
3357,December,2018,Stevens,WA,Passenger,16,27,43,31786,31829,0.14,Washington,Washington,2018-December
3358,December,2018,Wahkiakum,WA,Truck,0,0,0,1722,1722,0.0,Washington,Washington,2018-December
3359,December,2018,Anne Arundel,MD,Passenger,0,2,2,452,454,0.44,Furthest,Maryland,2018-December
3360,December,2018,Whitman,WA,Truck,0,0,0,8542,8542,0.0,Washington,Washington,2018-December
3361,December,2018,Dallas,TX,Passenger,0,1,1,203,204,0.49,Mid-Distance,Texas,2018-December
3362,December,2019,Charleston,SC,Passenger,1,0,1,109,110,0.91,Furthest,South Carolina,2019-December
3363,December,2019,Asotin,WA,Passenger,14,9,23,12679,12702,0.18,Washington,Washington,2019-December
3364,December,2019,Hennepin,MN,Passenger,3,1,4,101,105,3.81,Mid-Distance,Minnesota,2019-December
3365,December,2019,Jefferson,WA,Truck,0,0,0,9647,9647,0.0,Washington,Washington,2019-December
3366,December,2019,Howard,MD,Passenger,0,1,1,74,75,1.33,Furthest,Maryland,2019-December
3367,December,2019,Clallam,WA,Passenger,196,157,353,50869,51222,0.69,Washington,Washington,2019-December
3368,December,2019,Lee,FL,Passenger,1,0,1,53,54,1.85,Furthest,Florida,2019-December
3369,December,2019,Grant,WA,Truck,0,0,0,27002,27002,0.0,Washington,Washington,2019-December
3370,December,2019,Washtenaw,MI,Passenger,1,0,1,42,43,2.33,Furthest,Michigan,2019-December
3371,December,2019,Montgomery,TX,Passenger,1,0,1,55,56,1.79,Mid-Distance,Texas,2019-December
3372,December,2019,Douglas,WA,Passenger,67,38,105,28299,28404,0.37,Washington,Washington,2019-December
3373,December,2019,Houston,GA,Passenger,1,0,1,60,61,1.64,Furthest,Georgia,2019-December
3374,December,2019,Fulton,GA,Passenger,0,2,2,104,106,1.89,Furthest,Georgia,2019-December
3375,December,2019,Whitman,WA,Truck,0,0,0,8579,8579,0.0,Washington,Washington,2019-December
3376,December,2019,Honolulu,HI,Passenger,4,2,6,479,485,1.24,Nearest,Hawaii,2019-December
3377,December,2019,Columbia,WA,Passenger,3,3,6,2449,2455,0.24,Washington,Washington,2019-December
3378,December,2019,Boone,MO,Passenger,0,1,1,11,12,8.33,Furthest,Missouri,2019-December
3379,December,2019,Bexar,TX,Passenger,1,5,6,646,652,0.92,Mid-Distance,Texas,2019-December
3380,December,2019,Calvert,MD,Passenger,0,2,2,91,93,2.15,Furthest,Maryland,2019-December
3381,December,2019,Dakota,MN,Passenger,0,1,1,33,34,2.94,Mid-Distance,Minnesota,2019-December
3382,December,2019,Clark,WA,Passenger,1843,1043,2886,317733,320619,0.9,Washington,Washington,2019-December
3383,December,2019,Cowlitz,WA,Passenger,118,107,225,73644,73869,0.3,Washington,Washington,2019-December
3384,December,2019,Kent,MI,Passenger,0,1,1,24,25,4.0,Furthest,Michigan,2019-December
3385,December,2019,Ada,ID,Passenger,0,1,1,290,291,0.34,Nearest,Idaho,2019-December
3386,December,2019,Carson City,NV,Passenger,1,0,1,10,11,9.09,Nearest,Nevada,2019-December
3387,December,2019,Wahkiakum,WA,Passenger,4,3,7,3041,3048,0.23,Washington,Washington,2019-December
3388,December,2019,Klickitat,WA,Passenger,46,38,84,15674,15758,0.53,Washington,Washington,2019-December
3389,December,2019,Wahkiakum,WA,Truck,0,0,0,1754,1754,0.0,Washington,Washington,2019-December
3390,December,2019,San Juan,WA,Truck,0,0,0,5935,5935,0.0,Washington,Washington,2019-December
3391,December,2019,Solano,CA,Passenger,1,0,1,207,208,0.48,Nearest,California,2019-December
3392,December,2019,Clark,NV,Passenger,3,2,5,680,685,0.73,Nearest,Nevada,2019-December
3393,December,2019,Valencia,NM,Passenger,1,0,1,5,6,16.67,Mid-Distance,New Mexico,2019-December
3394,December,2019,DeKalb,GA,Passenger,1,0,1,81,82,1.22,Furthest,Georgia,2019-December
3395,December,2019,Columbia,WA,Truck,0,0,0,1537,1537,0.0,Washington,Washington,2019-December
3396,December,2019,Berkshire,MA,Passenger,0,1,1,5,6,16.67,Furthest,Massachusetts,2019-December
3397,December,2019,Juneau,AK,Passenger,0,2,2,29,31,6.45,Nearest,Alaska,2019-December
3398,December,2019,Wayne,MI,Passenger,0,1,1,59,60,1.67,Furthest,Michigan,2019-December
3399,December,2019,Oldham,KY,Passenger,0,1,1,4,5,20.0,Furthest,Kentucky,2019-December
3400,December,2019,Pend Oreille,WA,Truck,0,0,0,5771,5771,0.0,Washington,Washington,2019-December
3401,December,2019,Cape May,NJ,Passenger,0,1,1,13,14,7.14,Furthest,New Jersey,2019-December
3402,December,2019,Cowlitz,WA,Truck,0,0,0,29035,29035,0.0,Washington,Washington,2019-December
3403,December,2019,Skagit,WA,Passenger,363,213,576,92637,93213,0.62,Washington,Washington,2019-December
3404,December,2019,San Diego,CA,Passenger,9,3,12,2797,2809,0.43,Nearest,California,2019-December
3405,December,2019,Lewis,WA,Passenger,106,102,208,59556,59764,0.35,Washington,Washington,2019-December
3406,December,2019,Allegheny,PA,Passenger,1,0,1,74,75,1.33,Furthest,Pennsylvania,2019-December
3407,December,2019,Prince George's,MD,Passenger,1,1,2,172,174,1.15,Furthest,Maryland,2019-December
3408,December,2019,Montgomery,OH,Passenger,0,1,1,47,48,2.08,Furthest,Ohio,2019-December
3409,December,2019,Clark,WA,Truck,0,0,0,81316,81316,0.0,Washington,Washington,2019-December
3410,December,2019,Anne Arundel,MD,Passenger,1,2,3,434,437,0.69,Furthest,Maryland,2019-December
3411,December,2019,Oklahoma,OK,Passenger,0,1,1,128,129,0.78,Mid-Distance,Oklahoma,2019-December
3412,December,2019,Garfield,WA,Passenger,0,1,1,1306,1307,0.08,Washington,Washington,2019-December
3413,December,2019,Thurston,WA,Passenger,1052,701,1753,199236,200989,0.87,Washington,Washington,2019-December
3414,December,2019,El Paso,CO,Passenger,2,1,3,742,745,0.4,Mid-Distance,Colorado,2019-December
3415,December,2019,Okanogan,WA,Truck,0,0,0,16550,16550,0.0,Washington,Washington,2019-December
3416,December,2019,Chelan,WA,Passenger,201,78,279,54622,54901,0.51,Washington,Washington,2019-December
3417,December,2019,Whatcom,WA,Truck,2,0,2,43188,43190,0.0,Washington,Washington,2019-December
3418,December,2019,Montgomery,AL,Passenger,0,1,1,39,40,2.5,Furthest,Alabama,2019-December
3419,December,2019,Ferry,WA,Passenger,5,2,7,4398,4405,0.16,Washington,Washington,2019-December
3420,December,2019,Greene,MO,Passenger,0,1,1,31,32,3.12,Furthest,Missouri,2019-December
3421,December,2019,Richland,SC,Passenger,0,1,1,157,158,0.63,Furthest,South Carolina,2019-December
3422,December,2019,Tulsa,OK,Passenger,1,1,2,48,50,4.0,Mid-Distance,Oklahoma,2019-December
3423,December,2019,Santa Cruz,CA,Passenger,1,0,1,36,37,2.7,Nearest,California,2019-December
3424,December,2019,Frederick,MD,Passenger,1,1,2,81,83,2.41,Furthest,Maryland,2019-December
3425,December,2019,King,WA,Truck,6,1,7,182216,182223,0.0,Washington,Washington,2019-December
3426,December,2019,Placer,CA,Passenger,1,0,1,95,96,1.04,Nearest,California,2019-December
